,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
302,각 모듈이 알려진 인터페이스를 사용하여 다른 모듈과 통신,각 모듈 인터페이스 사용 다른 모듈 통신,-0.43119872,-1.1820861,4.816006,0.2590343,-1.1032035,0.97067654,0.57622707,1.145313,-2.0594547,0.79913473,0.04230389,-1.5728877,-0.55478615,3.398783,0.92543375,-0.7291863,-1.9801738,-0.65833193,2.8686383,-1.5129535,0.8906776,-1.517335,-0.2817983,0.07758227,-1.3949188,-2.8258576,0.45289928,-0.41488907,2.6081848,-0.17273596,3.3097835,-0.33639815,-2.8207257,0.90538263,1.4176377,1.9384313,0.9964836,0.43184832,0.55100155,1.5989008,2.1638894,2.5240765,0.8221984,-0.13575965,0.73347306,0.8477503,-1.6760919,-0.021994822,-0.8532521,0.38075092,-0.97369957,0.551673,-0.4784404,-0.66229004,-3.1141474,-0.32089618,1.3670431,1.555239,-0.78554773,2.1208189,-0.95264846,1.352913,-1.7646649,0.013021842,0.07027981,2.2953527,-0.19575506,1.2923987,0.25771588,-1.92489,-0.5361188,2.6927233,1.4373759,0.77060974,0.8844213,0.4986665,-0.41853896,1.853828,1.5497818,2.4644585,2.9234118,1.0761381,0.875842,-2.870525,-1.4999388,-2.8742366,-0.09055297,-1.87029,2.8460133,-0.36122108,-0.23147793,1.1081662,-1.5402381,-2.340652,-0.6226882,0.05077012,1.4577667,-0.33105826,-1.2430327,-0.67026603
303,각 모듈은 필요한 시점에 커널 내에 적재,각 모듈 시점 커널 내 적재,-0.34888253,-1.6712404,2.1818235,1.1346208,-0.7208371,-0.4254289,-0.36399433,1.7332994,-1.1758585,0.1989119,-0.07315944,-0.3374378,0.17635882,2.3240829,-0.03611441,-0.6322244,-1.0959415,0.4131506,1.4205456,-1.4577497,1.1601391,-1.5078274,0.47911754,0.3805976,-0.26151785,-1.3602866,-0.014487129,-0.24663238,1.9195787,0.56005687,3.4037275,0.07772349,-1.7819477,1.2730936,2.3389769,0.84964126,0.35673702,0.4906589,0.016516462,0.7656651,0.5032464,1.8454528,0.6286563,1.9739196,1.257236,-0.011654437,-1.218164,-0.105730735,-0.21927461,0.8025424,-1.8851321,0.12334331,-0.7194418,-0.35029972,-2.661498,-0.66629267,0.20755321,0.9049173,-0.33480617,1.6397998,0.47090155,1.492004,-1.7376302,-0.4745297,0.44360948,1.7032057,-0.7955781,0.37020385,-0.5450126,-2.3209476,-0.38228878,1.9242489,0.77912796,-0.13378924,0.5200334,-0.4491108,0.14416979,1.8733752,0.8307181,1.7371203,1.4841824,0.98461807,0.30189872,-1.3847911,-0.49604398,-0.73301077,0.109176636,-1.0976835,1.7522724,-0.19613096,1.5681504,-0.21358249,-0.92671806,-0.17362723,-1.3819458,-0.03585489,1.0484326,0.1985627,-0.4410211,-0.7300762
304," 대체로, 계층 구조와 비슷하나 융통성이 있음",대체로 계층 구조 융통성,-0.31616598,-1.8005356,0.410806,0.30207443,-0.091902725,-0.29120922,-1.0225487,1.8896425,-0.94933224,0.21404211,0.8626641,0.27332228,-1.302017,-0.205809,0.648062,0.3945439,-1.4192013,-0.012196794,1.1079147,-1.5992684,-1.4729192,-0.6058733,-0.20712987,0.72097373,0.6485495,-0.68335325,1.1259449,-0.35375267,1.0233268,-0.47541258,3.5417604,1.8551288,-1.369739,2.1747499,1.3623412,2.017003,-1.5344814,-0.39911678,0.6261432,0.25889128,1.9570183,2.4004793,1.0531839,0.4175527,-0.6736852,-1.2216458,-0.44632608,-0.8651883,-0.7636983,0.3769487,-0.1547021,-0.22538167,-0.77916265,0.12233427,-1.7741323,-0.44482604,-0.25621152,0.19536102,-0.092050046,0.5361273,-1.7696228,1.5657337,-0.36186957,-0.6810014,0.0031147245,0.991142,1.0032393,0.87915635,0.5939913,-1.1012349,-0.53584933,2.037496,1.9091777,0.8068547,-0.27787825,0.77834195,0.029632777,0.6362407,-0.5693377,1.1114111,1.4422518,1.0693891,0.7048028,-0.05617602,-2.556035,-1.4711329,0.36158043,-1.2308202,0.4223609,-0.23521163,1.2782407,-0.72263485,0.37292007,-0.38223708,0.4822282,-0.32433718,0.68136925,1.2102522,-1.2425905,0.092820406
305,모듈화 방식의 예 : Solaris ,모듈 방식 예,1.0169066,-3.1155896,2.0812392,-0.86041546,0.61982167,-1.1279367,-1.3194051,1.880054,-3.6517694,1.5036267,-1.7096893,-0.08738387,-0.19608009,1.808102,1.9044052,0.035393894,-2.0986912,-0.25369036,1.2999176,-0.9408337,1.4906815,-3.1596014,0.9597821,-0.038836267,-1.6672678,-3.2439022,-0.36975336,-0.28864622,2.5778713,0.36312863,3.0994961,1.0195928,-0.8926587,1.3068895,1.4628061,3.4278443,-1.5547727,-0.05727254,1.5109696,1.4652059,3.865789,1.0074503,2.743575,-0.0639441,2.0555377,-0.15316343,-1.9988084,-1.1352346,-2.7260683,-0.46262783,-0.9659914,0.69788593,1.4670414,-1.2302966,-2.1566443,-0.9433237,0.7938875,2.6849024,-0.6234823,1.9310379,-1.7152579,-0.73826337,-1.4599844,-0.6743175,2.33283,0.8382032,-0.39316642,0.76899827,-0.2799496,-1.4169688,-0.6429554,1.4739324,1.0830033,-0.38819534,2.3987122,-0.64511514,0.19771968,0.21401069,-0.042855263,1.125577,1.9616559,2.819855,1.5057636,-3.6319919,-2.1189082,-1.0000196,1.5861118,-1.9264569,0.83692086,-1.0161779,0.0014209747,-0.057956457,0.30501577,-0.43644643,-0.57252216,0.4037663,2.779451,2.4378047,-0.43066588,-0.36329085
306,하이브리드 시스템 (Hybrid Systems),하이브리드 시스템,-0.6608241,-3.3626492,2.2415214,-1.0908713,-1.1907809,0.5597219,1.3935226,0.66392297,-3.5753653,0.6986222,-0.16305,-0.20882963,-2.2930582,2.0975196,0.99418044,-0.48364556,-2.8426223,-0.27660635,1.4510474,-0.07070929,2.7757297,-0.15514684,-1.9344001,-0.119930476,-2.1915476,-2.01535,0.710309,-1.1654484,2.0745933,0.8340851,2.1793272,-0.45677936,-1.8510339,1.7644813,0.031600982,2.8200412,-0.37273243,0.29949415,-0.16262442,1.6616812,0.17263931,2.0429935,1.9761198,1.2136602,0.90588546,-1.1803858,-1.0471325,-0.46509182,-0.16387111,-0.22824359,-0.7265613,0.15310314,1.8843255,-1.594332,-2.3161087,0.6463797,-0.7725024,2.2823703,-0.31410444,2.5053558,-1.0135059,2.38125,-2.5083592,0.4461042,2.9791434,1.1766678,-0.17158699,1.5271806,1.4914056,-2.137725,-0.4244014,1.0501944,0.78756934,0.88487065,-0.068909466,-0.3564064,-0.07612023,1.5815127,0.5130504,1.1921461,3.336003,1.4312481,1.5483814,-3.517733,-0.5766067,-1.3466644,-2.3312263,-1.5832796,1.2459099,-0.5065373,-0.49671787,2.3568494,0.008960754,-1.6127305,1.500668,1.2431036,3.7021747,1.0256913,0.70127076,-1.1027324
307, 대부분의 현대 운영체제는 순수 한가지 모델만을 사용하지 않는다,대부분 현대 운영체제 순수 한가지 모델 사용,-1.7978034,-0.8394971,0.82955706,-0.27393472,-1.1505209,0.698699,0.411565,-0.177185,-1.200474,0.22294617,-0.43279022,0.25368282,-1.4666994,1.9787176,0.053959206,-1.0288198,-1.9731761,-0.5387752,1.1504506,-0.75350046,-0.9903803,-0.75659835,-0.11346249,-0.28011185,-1.0419796,-1.6476665,1.223328,-0.84494895,0.099350005,0.0365519,2.3587208,0.3112113,-1.6113858,0.002516836,-0.08249378,1.7439868,-0.29796702,-0.5962054,0.30501163,0.5918118,1.3216875,0.8950299,1.0356419,0.66921437,0.47258884,-0.5220854,0.029503614,1.0246826,-1.7897894,1.0032156,0.42782462,-0.8723463,0.15758331,0.8143442,-1.0691903,-0.9753616,0.81093454,0.16248184,-0.08077399,1.4486821,-0.16004625,0.28139603,-0.5082618,-0.10617587,1.6015874,1.286528,-0.9509492,1.0887882,0.86084974,-0.790065,0.62603414,1.2745478,2.0560727,2.2632723,0.88769245,0.22332165,-0.04094322,2.391078,-0.12705585,1.788124,0.60359013,-0.48195305,0.7225488,-1.2274624,-0.6679752,-1.9258156,0.7630816,-1.6081091,1.1032002,-0.7340943,0.5667466,1.6280124,0.5696458,-0.7230934,0.6490892,0.92861825,0.6065492,0.15065789,-1.3735971,-1.1431504
308,"혼용 구조는 여러 기법을 사용하여 성능, 보안, 사용성 요구를 해결한다",혼용 구조 여러 기법 사용 성능 보안 사용성 요구 해결,-0.15965825,-0.924078,2.4932942,-0.28193337,-1.8772179,-0.22080062,-0.28854162,1.5241252,-2.011169,-0.5622655,-0.18445598,0.084073134,-0.6700846,1.5029385,0.19569604,-0.3367787,-2.450631,-1.3762319,2.2833488,-1.1486145,-0.08028519,-1.2287661,-0.66902494,-0.41247424,-1.0942762,-1.4628379,0.013471335,-0.55586624,0.97699517,-0.5114256,3.3789234,1.1020112,-2.0912986,-0.24952918,1.0733973,1.7169603,0.9582802,-0.71978074,0.5533458,0.8588599,2.4615824,1.1969826,1.1689744,1.6539161,1.7226329,0.58438647,-1.195378,1.0181526,-1.9937072,0.27647159,0.073062025,-0.6495866,-0.37765634,0.12848505,-1.4235352,0.100608975,0.87362766,0.29897088,-0.13535672,2.8404145,-1.6090231,0.16733605,-1.7953085,-1.2956212,0.031828474,1.0000672,0.691501,0.20951423,0.23119026,-0.41786686,-1.3367722,2.728128,1.8676008,1.7432675,0.006856814,-0.1969852,0.42745683,0.43639064,1.8113227,2.1543467,1.7916007,0.4529631,-0.0076072216,-0.99534404,-1.796234,-2.2757478,-0.05042278,-0.68402964,2.011259,-0.24529758,1.108165,1.49124,-0.7015259,-1.7858276,0.22236641,0.37381572,1.0776469,1.1861526,-1.74567,-0.122614056
309," Linux와 Solaris의 커널은 단일구조(monolithic)이지만, 함수의 동적 적재는모듈화 기법을 사용한다",의 커널 일구조 함수 적 적재 모듈 기법 사용,-0.476081,-2.1953304,2.2329917,-1.1403167,0.021017194,-1.2066243,-0.3604589,1.1519105,-1.7720991,1.1624817,0.09336497,-0.76991326,-1.2654941,2.2411113,0.34622866,-0.59679216,-1.6923413,-1.5615399,1.6307006,-1.1703694,-0.021419346,-0.7242721,-0.8319647,-0.5868477,-1.3130947,-3.631053,-0.57334363,-0.77363575,-0.46746367,-0.20758572,3.7826874,0.85811603,-1.4902413,0.7462906,1.3195941,1.7889378,-0.2326644,0.10699001,0.97088087,0.5611719,2.141102,0.80375636,0.81198853,1.7879148,0.77581096,0.6251203,-0.4728167,-0.89279556,-0.8852736,0.75857145,-0.60698825,-0.13180727,-0.35809806,-0.7627863,-2.2392344,-0.89290905,1.2118549,0.6116638,-0.39378917,2.085458,-1.0511793,-0.07606688,-1.7808923,-0.6559375,-0.030000493,1.6737425,0.052594572,1.291953,0.49557704,-1.8790644,0.07049345,2.3657622,2.410963,0.7278747,0.58440554,-0.34093723,0.34453273,1.3899555,0.16404921,2.016384,0.88439614,0.01961121,1.0463364,-2.823796,-0.96973246,-2.354712,-0.12195733,0.208108,2.8880248,0.3202657,1.104885,0.727273,-0.35770142,-0.75172216,0.40650812,-0.2785151,1.4111447,0.8237877,-0.93718696,0.026736826
310," 윈도우도 대부분이 단일구조이지만, 다른 서브시스템의 특징에 따라마이크로커널을 채택 ",윈도우 대부분 일구조이 다른 서브 시스템 특징 마이크로커널 채택,-0.7564703,-1.3169076,1.9540871,0.55444705,-1.1254127,0.620227,0.085142374,1.3273463,-1.793359,0.1832884,-0.4627794,0.97692156,-0.6267679,1.6296188,0.30869094,-0.96835184,-0.8825394,-0.2885689,1.7259972,-1.2522388,0.22174866,-1.0252099,0.6465382,-0.7191305,-0.90937626,-1.9493589,0.15152353,-0.67073095,1.1415367,-0.21431914,3.2768767,0.23252714,-1.6960125,0.83690894,0.9026759,2.1832535,0.09167686,-0.3645231,0.5151346,1.8288212,1.7560613,1.8068875,0.040086165,-0.11525381,0.465801,0.22823422,-0.79771906,0.22825056,-0.6248403,0.19319564,-1.0104926,-0.04766184,0.10098319,-0.02733156,-1.380914,-0.8107453,-0.08971177,0.97930706,-1.0049579,1.4376118,-0.7018863,1.63673,-1.0937475,-0.18125713,0.7100619,1.5747794,-0.33967483,0.7672695,1.3301902,-1.1752812,0.013563633,1.1917948,0.88180184,1.4197648,0.35395625,0.42636096,-0.010445537,1.4647838,-0.14773604,1.8556002,1.0667557,0.67580223,-0.4998081,-1.3865268,-1.0781834,-1.57735,-0.042345434,-1.0567788,0.69627285,-0.071767665,1.2273866,1.6269088,-0.37907124,-1.41061,0.47886592,1.7518239,0.92447734,0.3326136,-1.5311799,-0.71186984
311," 애플 Mac OS X는 혼용으로, 계층구조를 사용하고, Aqua 사용자인터페이스와 Cocoa 프로그래밍 환경을 사용한다",애플 혼용 계층 구조 사용 사용자 인터페이스 프로그래밍 환경 사용,-0.34669274,-2.196069,2.9476013,-1.5061843,-1.0002018,0.1533848,-0.20324053,0.56126904,-3.459161,0.81117207,-0.108479664,0.17625052,-2.1988611,1.5456809,0.83352107,-1.7605705,-2.7426703,-0.013605408,2.4376357,-1.9726628,-0.18256284,0.018439442,-0.27757037,-0.3895932,-1.8992971,-1.3706297,0.6132519,-1.34097,1.0761721,-0.29263794,3.4770875,0.6908058,-2.3542287,1.6130892,1.4366078,2.5260952,1.1189902,-0.7555809,0.09216416,1.864616,2.0808916,2.5850453,0.055927683,0.28466144,0.78041005,-0.07467225,-2.0538952,0.22434676,-1.7488556,0.9577271,-0.37680233,-0.8549319,-0.09197222,-0.08304924,-2.0503185,-0.016296387,0.6197747,1.1498928,-0.29710677,1.8059188,-1.4537057,0.6354363,-1.22197,-1.0891695,-0.33281347,1.6576142,-0.54057944,1.60466,0.72239316,-1.395911,-0.2747877,1.5771189,1.8912983,1.8128713,0.96259,0.73887116,-0.57400626,1.3591816,0.7612592,1.6273978,2.076723,0.91365075,0.007485044,-1.7757255,-1.8215346,-3.5812616,-0.83456516,-1.5831443,3.5577545,-0.72862387,0.9440235,0.46230966,-0.7647768,-1.9690021,0.39224768,0.40092814,1.3405666,0.61989486,-1.2466763,-1.1659675
312,"커널 구성 : Mach 마이크로 커널, BSD Unix 일부, 입출력 도구, 동적 적재모듈인 커널 확장graphica",커널 구성 마이크로 커널 일부 입출력 도구 적 적재 모듈 커널 확장,-0.34271795,-1.5624208,2.4898915,-0.2840522,-0.7761154,-0.53259057,0.112406254,1.3805593,-2.5873911,0.66575253,0.036054857,-0.23775546,-1.1661559,1.8403352,0.8423422,-1.6177253,-1.7386004,-0.60408926,1.622193,-1.625193,0.24870977,-1.264925,-0.20341392,-0.51503795,-0.8948005,-2.456382,-0.86729646,-0.04051901,0.30950564,-0.5053454,4.0108232,0.8561717,-1.5673703,1.3579121,1.4599127,1.9426187,0.62212837,-0.19247504,0.7992687,1.315913,1.367285,1.8107731,0.5029731,1.2095873,0.9340056,0.90288466,-0.4916113,-0.7133821,-0.33784825,0.7810222,-1.0719504,0.05816607,-0.5795832,-0.8176169,-2.0125139,-0.06843926,-0.106970504,1.3675992,-1.3325101,1.7951196,-0.43155244,1.2914767,-1.615963,0.35037607,-0.43478417,2.1343482,-0.26094714,1.0643127,0.97038805,-2.3999085,-0.055747908,1.3095051,1.693361,0.54337335,1.2542785,0.5663431,0.0077421814,0.44192755,0.1961379,1.8023618,1.7035997,0.4758053,0.279501,-2.8027983,-0.96149224,-1.5799549,-0.24493885,-0.025994143,2.0494251,-0.5958118,0.74102515,0.44450867,-0.6938019,-0.5855408,-0.22820741,-0.7761861,1.1326429,0.77388835,-1.3186958,-0.85048413
313," iPhone, iPad를 위한 애플 모바일 운영체제",를 위 애플 모바일 운영체제,-0.49255884,-1.2095697,1.4003737,0.37508008,-1.6418293,2.0430052,-1.1485922,0.57740515,-0.29397416,1.3403697,-0.36076388,1.4912094,-0.4554286,4.3907943,0.66677016,-1.5173378,-0.42393067,0.49391004,1.8274977,-1.2882289,-0.6302929,-1.8178663,-2.2131,0.41718987,-2.3848531,-1.8898978,1.0781041,-0.21940044,2.1302862,0.12620558,-0.05808246,0.48900807,-1.1981968,2.2001266,0.11971885,0.6072672,-1.2965181,0.21928313,-0.53178203,1.8625942,0.3781909,1.3330228,-1.9364262,2.1884463,2.660403,0.26082262,-0.7749799,-0.25721145,0.10791872,-0.08768216,-2.5565846,0.23811871,0.072490275,-0.08662465,0.5583813,-0.431472,0.8440537,-0.24385494,0.4858285,0.5519898,0.46972147,1.3484727,-1.6530707,0.7437792,-0.60998094,0.5445255,-1.8523935,-0.059074163,0.1992729,-0.6796863,-0.40110904,1.7106284,0.33337113,0.93184495,0.04901719,1.2634448,1.5379493,0.31269938,-0.09371832,0.7396763,1.3226404,0.647113,0.6477959,-1.6485016,-1.112848,-0.64640784,-0.16812104,0.52460814,0.50906086,-0.5410678,1.0208284,0.7342646,-0.942311,0.6880526,-0.23478176,1.3926554,-0.3765736,-0.13515365,-0.24181412,-1.2468865
314,Mac OS X 커널에 기초한 계층 구조,커널 기초 계층 구조,0.039403424,-3.280744,1.801142,-0.045638576,-0.24774815,-0.83043313,-0.73153853,0.865626,-2.365289,1.0219223,0.8005056,1.0194217,-1.7038437,0.8082988,1.8955488,-0.6995127,-2.1914766,-0.74436766,2.0715675,-2.5462189,-1.8596044,-1.11267,-0.8368931,0.43635407,0.15805796,-0.7260342,-0.31642634,-0.21809164,1.2364612,-0.7584592,4.4168234,1.8358108,-1.8699164,3.464908,2.1053011,2.25918,-0.612975,-0.53993696,0.61493355,1.1857116,2.4080973,3.2078547,2.1958008,1.2851965,0.3803894,-0.3274301,-1.00742,-0.7249543,-0.680647,0.96984345,-0.5473349,0.12729809,-0.8158628,0.35179186,-2.5565462,0.87217975,-1.2458125,0.9539152,-0.34984955,0.56619227,-1.8020314,1.4084046,-1.8325025,-0.29153025,0.35254842,1.8346491,0.5838804,1.9207492,0.33028322,-1.6159582,-1.1282694,2.2863948,2.3745656,1.2696842,0.36584908,1.7705715,-0.8966584,1.1279224,-0.15482366,0.9896214,2.0392425,1.7631845,0.4627967,-1.1606132,-1.9188126,-2.037657,0.40887457,-1.0644672,1.236764,-0.9603145,2.3129563,-0.88507617,-0.20090601,-0.92743045,0.7219038,-0.58712894,0.6268315,1.7069418,-1.2512311,-0.3381787
315,OS X 애플리케이션을 네이티브 모드로 지원하지 않는다,애플리케이션 네이티 브 모드 지원,-0.021807604,-1.1957018,2.7771058,0.6255968,-0.9533193,-0.7204895,0.4633873,1.4776218,-1.8634049,1.7471238,-0.899863,-0.27805254,-1.9532056,1.0061606,0.65073574,-0.8800217,-1.2215022,-0.6025914,1.5732459,-1.1794771,0.68168384,-1.1550447,-0.010325879,-0.22193897,-1.994412,-0.69932497,0.5156399,-0.87571865,1.6925328,-0.69563353,1.6090984,-0.51453555,-0.43010798,-0.15299827,0.7596526,0.8018254,0.85451025,0.5669716,-0.23306108,2.3717616,0.20449907,2.1756895,-0.72517824,0.6038809,1.6418952,0.7933673,-0.5363385,-0.54636467,-0.6989286,0.6434691,-0.33059877,-0.26388204,0.5280739,-0.8042713,-0.89023405,0.5332305,-0.4934652,1.156043,-0.093908966,0.4705028,0.6869383,0.07512758,-1.9462032,0.38894248,1.110079,1.2391018,-1.114494,-0.30585015,0.82293177,-2.2542756,-0.95621824,0.7801907,-0.27114624,0.9661452,-0.31326926,0.09064913,-0.73954487,-0.47125116,0.33707404,0.2118186,1.024696,0.83984023,-0.07699959,-0.7012074,-0.904562,-1.9575717,-1.667463,-0.52067,0.8617778,-0.78588146,-0.59206283,-0.5562952,-0.33911446,-1.1453457,0.45376194,0.35720566,1.792065,0.795615,0.4229172,-0.76149
316, 다른 CPU 구조에서도 실행된다 (ARM 대 Intel),다른 구조 실행,-0.18526024,-1.469639,2.4606104,0.96414006,-1.53651,-0.3803551,-1.1486514,1.6649724,-1.8388089,-0.33688006,0.16004436,-0.040519718,0.4438421,1.8209696,0.3949855,-0.6603315,-1.5057896,-1.22709,2.9290245,-2.67131,-0.9834409,-2.7243428,-0.5974709,-0.57552254,-0.74339175,-1.417151,-0.037451506,-0.05036239,1.0598687,-1.1969285,5.504704,1.311735,-1.734825,1.477613,3.031713,0.97632843,1.1666249,0.035361953,2.3109853,0.65469694,4.2886524,2.6849859,1.5250038,0.72275347,0.5479956,0.9167031,-1.8358874,-0.39687133,-1.5638826,0.5879928,-0.6879447,0.5222244,-1.8204172,0.34767112,-2.6620936,-0.056306347,-0.08665858,-0.31718233,-0.80588496,1.9529798,-1.2557726,1.8468682,-2.7411633,-0.2009475,-0.22999933,2.1968381,1.2829531,0.14074925,0.48206723,-1.8754275,-1.6948929,2.378028,1.3460746,1.9168721,-0.097076975,1.0575671,0.73436713,1.494659,1.7508731,3.6287644,2.1087682,1.2102205,-1.0283453,-3.0726864,-2.4116719,-3.9838147,0.60250175,-2.3486748,1.542885,-0.5416789,2.1432629,0.54729855,-0.46360102,-1.9530213,-0.5626086,0.10003337,0.47851753,-0.10245004,-2.7260754,-0.81847465
317,앱 개발을 위한 Cocoa Touch는 Objective-C를 위한 API,앱 개발 위 를 위,-0.053891033,-0.22905186,2.7588043,1.0529177,-2.274504,1.4969443,-1.4346911,1.2223573,-0.39818853,1.7125478,-0.5815021,1.8423002,0.18434477,6.3866796,1.6637379,-3.0028014,-0.2978496,0.44997284,0.8915308,-1.8946521,-1.152156,-2.8332577,-3.9433792,0.96399534,-3.0851357,-2.7785294,1.1179101,-0.31638557,2.1265821,0.12606281,1.9639988,1.3674357,-1.6612074,2.1483483,0.53316104,0.89028984,-1.1343436,0.35660392,0.7129568,0.9052092,0.88047284,2.5615354,-1.9486063,2.89147,4.1139374,0.8329421,-0.28014886,0.75738955,-0.52205,-0.030445546,-3.353026,0.90870297,-1.1983248,0.7601717,0.4441851,-1.2035471,1.3062136,-0.58569705,0.775512,0.8766583,0.6111644,1.8552735,-2.2853136,1.1878498,0.3902024,0.6080176,-3.3557277,0.044126783,0.2016961,0.0037887096,0.36579576,2.2749035,0.7349673,1.1526171,-1.2124406,0.9696279,2.8013377,1.4146624,-0.59104025,1.6053734,2.0113773,0.75871253,0.9743618,-1.6275308,-0.9317679,-0.40424335,0.90651226,0.3472243,-0.058615685,-0.90181535,2.744889,0.9199254,-1.1331122,2.0214863,-0.7699279,0.041381568,-0.39345083,-0.56897104,-0.6293965,-0.69666994
318,"그래픽, 오디오, 비디오를 위한 Media services 계층",그래픽 오디오 비디오 위 계층,-0.1792299,-2.514723,1.3430178,-1.1141808,-0.6740149,1.1818599,0.40327212,2.273895,-1.741651,2.3638446,0.4404538,0.18233624,-0.56462294,4.3085823,1.6655931,-1.7222447,-1.6281492,0.85328066,1.8371177,-1.2599452,-0.4286782,-1.6060773,1.179404,0.9189527,-2.8912559,-1.6944876,1.3244234,-0.42555687,2.1152406,0.618005,2.5139575,0.3019402,-1.9902594,2.4854243,0.60417485,1.1099546,-0.5783766,0.07502377,-1.2780781,1.6538903,0.691372,3.2146523,-0.6185465,-0.80716014,1.980526,0.028704256,0.73035944,-0.18797152,-0.69390756,0.82488465,-2.6007812,0.7513734,-0.36965868,0.056453854,-1.5176841,0.39437884,-0.50114375,0.81520027,-0.11339185,0.046500728,0.36428577,1.471655,-1.149567,0.16352576,-0.40561333,1.2357633,-1.8739275,0.8996171,0.6646125,-0.6448087,1.432873,1.5457675,1.4951687,3.306778,-0.14090785,1.3227977,0.9988141,1.0022922,-0.25636417,-0.57300997,2.2454782,2.014595,0.23004231,-0.87458605,-1.996681,-0.68787014,-1.4307977,-1.0299488,1.0628506,0.8740804,1.4430568,-0.906803,-1.2557786,0.6425047,0.9688397,1.5999976,0.8105517,0.55973125,0.48186073,0.98157847
319,Core services가 클라우드 컴퓨팅과 데이터베이스 제공 ,클라우드 컴퓨팅 데이터베이스 제공,0.08521581,-1.6267967,3.1670613,-1.0440722,-2.1342196,0.0919891,0.94608206,0.85558355,-4.089658,1.2652018,-0.7723806,0.42099512,-1.5274242,1.9739432,2.059256,-0.89871716,-2.019621,-0.06583494,1.1171503,-1.7778494,0.06341159,0.108105004,1.2162222,-0.7647718,-3.351048,-0.6011117,-0.81138146,0.7254557,2.2266665,0.5151711,2.982007,-0.069569886,-3.1064396,1.1390365,0.6146146,2.2593741,2.375123,0.53149587,-1.2598057,4.3006864,0.4108507,0.8096248,-0.26657104,0.9843669,0.97277784,0.4287609,0.06199535,-0.18454206,-1.0441523,0.8196757,-0.38147816,-2.3065405,-0.8276049,0.2048513,-1.7509937,0.9662576,0.14743358,1.6336386,0.42056173,-0.03755866,-2.065928,1.1562264,-2.9753134,0.21472497,-0.28467524,0.98643386,-1.1566614,1.1102666,0.5797947,-2.0274014,-0.3176773,2.098323,0.9167256,1.7795231,0.4201582,0.81012094,-1.222691,0.49605784,1.2954987,1.2425783,3.6600673,0.5515356,1.6121522,-4.001322,-0.9889945,-3.2118554,-1.4048327,-1.5358137,4.2673383,0.2453766,-0.74085915,-0.25828737,-0.85164255,-2.57094,-0.25531015,0.7474531,1.2034111,-0.19554558,-0.28157598,-1.9889685
320,Android Architecture (구조),구조,-0.49109024,-4.7014623,0.59052485,-0.64759445,-0.5540769,-0.31895074,-1.7908579,2.2790449,-2.009399,-0.0053207073,-0.005638348,0.35919595,1.5038134,-0.16496338,1.4623146,0.60407233,-2.6338704,-0.16892713,2.1026185,-2.4003417,-1.1766489,-2.7968364,-1.7772372,1.12528,-1.0159595,0.065692216,1.2655842,0.27254316,1.068227,-1.562111,6.331572,4.538685,-0.86547405,3.2480612,3.2939317,0.95838165,-1.3097191,-0.7466281,3.931807,-1.062154,4.660923,5.076905,4.925847,0.40578547,0.692415,-1.3188511,-0.79444295,-2.5598676,-1.374057,-0.38987952,-0.68327904,1.4260948,-1.4029071,1.011217,-2.4985273,1.1103624,-0.7193001,1.8357117,-1.1371273,1.8842095,-4.28315,3.9762766,-0.8233439,-1.1147503,0.06290863,0.83579326,1.3508884,1.6006815,0.9659426,-1.314084,-2.9941313,2.5873396,2.6405792,2.3305857,-2.2397544,2.8406866,0.28293216,0.8916471,1.3047928,2.511649,5.4446445,0.91533256,1.5997847,-0.81691706,-3.5379672,-2.8317573,1.7156087,-3.3669271,1.7182732,-1.3665538,3.0768309,-0.61632496,0.9357282,-1.0950501,-0.3515009,-0.784667,2.2152114,2.7861187,-1.6185485,2.142463
